Input_query	original_response	predicted_response	predicted_response_orig	kv_entities	predicted_ent
okay thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need to find out the parties attending and the date for my lab_appointment thanks	your lab_appointment is on the_5th and your aunt will be attending	your aunt will be attending your lab_appointment on the_5th 	<sos> your @party will be attending your @entity on @date 	['aunt', 'lab_appointment', 'the_5th']	['lab_appointment', 'aunt', 'the_5th']
great thank you so much	the lab_appointment is schedule for 2pm on the_5th and your aunt will be attending	you re very welcome 	<sos> you re very welcome 	['aunt', 'lab_appointment', 'the_5th', '2pm']	['<no_ent>']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check weather forecast for seattle	for what day would you like to know	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	[]	['seattle']
please tell me the forecast in seattle this week	this week in seattle the weather is forecasted to be overcast cloudy windy foggy drzzle warm and dry	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['cloudy', 'windy', 'seattle', 'warm', 'dry', 'overcast', 'week', 'foggy']	['seattle']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it going to be cloudy this week	could you please let me know what place i am looking up the data for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
boston	this week boston does not have any weather predictions of it being cloudy	it s not gonna rain in this week 	<sos> it s not gonna rain in this week 	['cloudy', 'week', 'boston']	['boston']
thanks car that works	no problem my driver	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i m desiring to eat at some chinese_restaurant is there anything in this local area	we re 5_miles away from p_.f_._changs do you want to go there	p_._f_._changs is @moderate_traffic away at 669_el_camino_real 	<sos> @poi is @moderate_traffic away at @@address 	['5_miles']	['669_el_camino_real', 'p_._f_._changs', 'chinese_restaurant']
yes please and pick a route to avoid all heavy_traffic	taking you to p_.f_._changs	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
what is the address	the addres of p_.f_._changs is 669_el_camino_real	@address is the address for @address 	<sos> @address is the address for @address 	['669_el_camino_real']	['mandarin_roots']
sounds good set the navigation there please	navigation set we should arrive shortly	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
what s the weather like today and tomorrow	for what city would you like today and tomorrow s weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	['today', 'tomorrow']	['<no_ent>']
i need to know if it is going to be foggy in fresno today and tomorrow car	it will not be foggy in fresno in the coming days	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['fresno', 'foggy']	['fresno']
thanks buddy	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather forecast for tomorrow	what city are you asking about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
will it be hot in atherton tomorrow	tomorrow will not be hot in atherton it will be dry low of 30f high of 50f	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['tomorrow', 'hot', 'atherton', 'dry', '50f', '30f']	['atherton']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
when s my tennis match	your tennis match is tuesday at 11am	you have two dinners scheduled one on friday at 1pm with your aunt 	<sos> you have two dinners scheduled one on friday at 1pm with your aunt 	['tuesday', '11am']	['tennis_activity']
okay great thank you	you re very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what day and time is my dental appointment set for	the_4th at 1pm with tom the_10th at 9am with ana the_13th at 9am with your father the_5th at 2pm with alex and the_10th at 4pm with your sister	you have a meeting on friday at 1pm 	<sos> you have a meeting on friday at 1pm 	['the_13th', 'father', '2pm', '1pm', 'alex', 'the_10th', 'the_4th', 'sister', '4pm', 'tom', '9am', 'the_5th', 'ana']	['<no_ent>']
when is my dentist_appointment the date and time	for which one i have two one at 7pm the_8th and one at 10am the_1st	you have two dentist_appointment scheduled one on the_8th at 7pm 	<sos> you have two @entity scheduled one on @date at @time 	['10am', '7pm', 'the_1st', 'the_8th']	['the_8th', 'dentist_appointment', '7pm']
that will do thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what will the weather in fresno be in the next 48 hours	the weather in fresno over the next 48 hours will be cloudy with snow	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['fresno', 'snow', 'cloudy']	['fresno']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check doctorappointment date	your doctor_appointment is on monday at 2pm	your doctorappointment is on monday at 2pm 	<sos> your doctorappointment is on @date at @time 	['monday', 'doctor_appointment', '2pm']	['monday', 'doctor_appointment', '2pm']
i need shopping_center	there is a shopping_center 3_miles from you the address is 338_alester_ave would you like directions	the nearest mall is midtown_shopping_center it s @road_block_nearby away 	<sos> the nearest mall is @poi it s @road_block_nearby away 	['shopping_center', '3_miles', '338_alester_ave']	['shopping_center', 'midtown_shopping_center']
yes please	setting navigation to the midtown_shopping_center there is a car_collision_nearby so drive carefully	the address is @address i sent on your screen drive carefully 	<sos> the address is @address i sent on your screen drive carefully 	['midtown_shopping_center', 'car_collision_nearby']	['<no_ent>']
thank you car pick the shortest distance for me please	i sent the info on your screen drive carefully	setting navigation now 	<sos> setting navigation now 	[]	['<no_ent>']
where can i get groceries	whole_foods is 4_miles away	there is @poi @moderate_traffic away would you like the address 	<sos> there is @poi @moderate_traffic away would you like the address 	['whole_foods', '4_miles']	['<no_ent>']
okay tell me the quickest route there	the quickest route to whole_foods at 819_alma_street does not have any traffic	setting navigation to @address now 	<sos> setting navigation to @address now 	['whole_foods']	['<no_ent>']
sounds great set the navigation for there	gps set and have a great day	setting navigation now 	<sos> setting navigation now 	[]	['<no_ent>']
give me the forecast for the next 7 days	for what city	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
downtown_chicago	in downtown_chicago it will be humid on monday snow on tueday dry on wednesday frost on thursday drizzle on friday clear_skies on saturday and sunday	it will be 90f - 100f on monday 80f - 80f - 100f tuesday 60f - 100f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_low - @tuesday_high tuesday @wednesday_low - @tuesday_high 	['saturday', 'dry', 'drizzle', 'downtown_chicago', 'wednesday', 'friday', 'clear_skies', 'humid', 'monday', 'sunday', 'snow', 'thursday', 'frost']	['downtown_chicago', '60f', '100f', '80f', '90f']
okay thank you car	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather forecast	what city are you inquiring about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
find out if there is hail outside right now for seattle please	in seattle there is snow right now	it will not rain in this week 	<sos> it will not rain in this week 	['snow', 'seattle']	['seattle']
thank you	you are most welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the current weather in san_francisco	there is currently snow in san_francisco	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['snow', 'san_francisco']	['san_francisco']
okay thanks	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather going to be like this week	what location should i look up the weekly forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
will it be hot in brentwood	it should not be hot in brentwood this week	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['week', 'hot', 'brentwood']	['brentwood']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the rest_stop with the quickest route nearby	hotel_keen is a rest_stop located 3_miles away there is a car_collision_nearby but should delay you to long	the nearest hotel is the_clement_hotel it s 5_miles away 	<sos> the nearest hotel is @poi it s @no_traffic away 	['car_collision_nearby', 'hotel_keen', '3_miles', 'rest_stop']	['rest_stop', '5_miles', 'the_clement_hotel']
what is the address	the address for hotel_keen is 578_arbol_dr 3_miles away with a car_collision_nearby	@address i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['578_arbol_dr', 'hotel_keen', '3_miles', 'car_collision_nearby']	['stanford_oval_parking']
is there a quick route to reach	i sent the quickest route on your screen	setting navigation now 	<sos> setting navigation now 	[]	['<no_ent>']
thank you car	you re welcome drive safely	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
have a good day	if you drive carefully it will be for sure	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is my doctor apartment and who is it with	are you talking about the doctor_appointment on wednesday or the one on the_5th	you have two dinners scheduled one on friday at 7pm and one on wednesday at 7pm with your father 	<sos> you have two dinners scheduled one on friday at @time and one on @date at @time with your @party 	['wednesday', 'the_5th', 'doctor_appointment']	['wednesday', 'doctor_appointment', 'father', '7pm']
the one on wednesday	your doctor_appointment on wednesday is at 7pm with your father	your swimming_activity is on friday at 1pm 	<sos> your swimming_activity is on friday at 1pm 	['father', 'wednesday', '7pm', 'doctor_appointment']	['<no_ent>']
and how about the one on the_5th	your doctor_appointment on the_5th is at 6pm with alex	the dinner on friday is at 1pm 	<sos> the dinner on friday is at 1pm 	['6pm', 'the_5th', 'doctor_appointment', 'alex']	['meeting']
is it currently hailing in manhattan	it is not hailing in manhattan the forecast says it is dry today	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['dry', 'today', 'manhattan']	['manhattan']
thank you car	any time	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it gonna snow in durham during the week	durham does not have any snow predicted this week	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['durham', 'snow', 'week']	['durham']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
please give the directions to a nearby hospital	the only nearby hospital is stanford_express_care which is 5_miles away	the nearest hotel is stanford_express_care it s 5_miles away and there is road_block_nearby on our way 	<sos> the nearest hotel is @poi it s @road_block_nearby away and there is @@traffic_info on our way 	['hospital', 'stanford_express_care', '5_miles']	['hospital', '5_miles', 'stanford_express_care', 'road_block_nearby']
and how is the traffic	there is currently a road_block_nearby on the 5_miles route to stanford_express_care	there is @traffic_info on our way but i sent on your screen 	<sos> there is @traffic_info on our way but i sent on your screen 	['road_block_nearby', '5_miles', 'stanford_express_care']	['stanford_childrens_health']
could you give me the address and directions via a quick route	the only route to stanford is reporting a road block but i am finding you the quickest route to 214_el_camino_real	the address is @address i sent on your screen you re welcome 	<sos> the address is @address i sent on your screen you re welcome 	['214_el_camino_real']	['stanford_childrens_health']
okay thank you	you re welcome drive safely and take care	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what are the directions to the closest parking_garage	the closest parking_garage is civic_center_garage located 4_miles away at 270_altaire_walk	the nearest one is @heavy_traffic away at 270_altaire_walk 	<sos> the nearest one is @heavy_traffic away at @@address 	['270_altaire_walk', 'parking_garage', 'civic_center_garage', '4_miles']	['270_altaire_walk', 'parking_garage']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where does my friend live	tom lives at 580_van_ness_ave	i don t have a listings for which one do you want me to set the 	<sos> i don t have a listings for which one do you want me to set the 	['tom', '580_van_ness_ave']	['<no_ent>']
ok set the gps thanks	i did you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
directions to the mall	navigating you to town_and_country	the nearest shopping mall is town_and_country it s @road_block_nearby away 	<sos> the nearest shopping mall is @poi it s @road_block_nearby away 	['town_and_country']	['shopping_center', 'town_and_country']
thank you car please pick the fastest route	setting gps for fastest route with no_traffic	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['no_traffic']	['<no_ent>']
sounds great and can you tell me the address	the address is 383_university_ave i sent it on your screen	the address is @address i sent its position on your screen 	<sos> the address is @address i sent its position on your screen 	['383_university_ave']	['panda_express']
awesome goodbye	you re welcome and we should be there soon	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
will there be clear_skies in danville on thursday	dew is predicted in danville on thursday	it will not rain in danville this week 	<sos> it will not rain in @entity this week 	['danville', 'thursday', 'dew']	['danville']
thank you	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where can i go shopping	we re 3_miles away from midtown_shopping_center and there is no_traffic on our way	we are 6_miles away from @poi do you want me to set the 	<sos> we are 6_miles away from @poi do you want me to set the 	['midtown_shopping_center', '3_miles', 'no_traffic']	['<no_ent>']
sounds amazing set the gps to go there	you got it gps set	setting navigation now 	<sos> setting navigation now 	[]	['<no_ent>']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need the address to my friend s house please	jills_house is located at 347_alta_mesa_ave	i don t see if it s @moderate_traffic away at 347_alta_mesa_ave 	<sos> i don t see if it s @moderate_traffic away at @@address 	['347_alta_mesa_ave', 'jills_house']	['friends_house', '347_alta_mesa_ave']
could you please send on my screen the fastest route to get there	certainly setting navigation details now there s a car_collision_nearby so take care on the roads	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['car_collision_nearby']	['<no_ent>']
will do thank you	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
where can i get coffee	coupa is 5_miles away	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['5_miles', 'coupa']	['coffee_or_tea_place']
is that the shortest route available	i will pick the shortest route available for you don t worry do you want to get the info on your screen	setting navigation to @address now 	<sos> setting navigation to @address now 	[]	['coffee_or_tea_place']
yes please thanks	i sent the route on your screen you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where is the nearest hospital that we can get to quick	stanford_express_care is 7_miles away though there is a car_collision_nearby would you like directions there	the nearest hotel is stanford_express_care it s @road_block_nearby away 	<sos> the nearest hotel is @poi it s @road_block_nearby away 	['stanford_express_care', '7_miles', 'car_collision_nearby']	['hospital', 'stanford_express_care']
yes sounds great	okay heading to 214_el_camino_real	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['214_el_camino_real']	['<no_ent>']
pull up directions to 5672_barringer_street	here are directions to 5672_barringer_street	the address is 610_amarillo_ave i sent on your screen 	<sos> the address is @@address i sent on your screen 	['5672_barringer_street']	['610_amarillo_ave', 'stanford_oval_parking']
pick a route with no_traffic and let s go there thank you	the only route has heavy_traffic is that alright	setting navigation to @address now 	<sos> setting navigation to @address now 	['heavy_traffic']	['<no_ent>']
yes patience i need to get there anyway thank you car send the info on my screen please	directing to 5672_barringer_street now	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['5672_barringer_street']	['<no_ent>']
thanks	you re welcome and have a great day	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
i need a route to the shopping_center with no_traffic	stanford_shopping_center is the only nearby shopping_center	the nearest one is stanford_shopping_center @no_traffic away would you like the address 	<sos> the nearest one is @poi @no_traffic away would you like the address 	['stanford_shopping_center', 'shopping_center']	['shopping_center', 'stanford_shopping_center']
what does the traffic look like	there is a car_collision_nearby stanford_shopping_center	the nearest one is @heavy_traffic away at 773_alger_dr 	<sos> the nearest one is @heavy_traffic away at @@address 	['car_collision_nearby', 'stanford_shopping_center']	['shopping_center', '773_alger_dr']
ouch patience please pick the route with least traffic and let s go there thank you	the route to 773_alger_dr set to the quickest possible	setting navigation to @address now 	<sos> setting navigation to @address now 	['773_alger_dr']	['<no_ent>']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
navigate home	there is moderate_traffic on the 4_miles route home to 56_cadwell_street	i don t have a listings for which one do you want me to set the gps 	<sos> i don t have a listings for which one do you want me to set the gps 	['home', '56_cadwell_street', '4_miles', 'moderate_traffic']	['<no_ent>']
okay thank you	you re welcome drive carefully	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
[ end conversation ]	anytime	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
give me weather forecast for today	what city do you want the weather forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
downtown_chicago please	today in downtown_chicago there should be hail with a high of 70f	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['70f', 'downtown_chicago', 'hail', 'today']	['downtown_chicago']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where is the closest tea house	peets_coffee also serves tea they are 2_miles away at 9981_archuleta_ave	the nearest coffee shop is 3_miles away would you like the address 	<sos> the nearest coffee shop is 3_miles away would you like the address 	['2_miles', 'peets_coffee', '9981_archuleta_ave']	['coffee_or_tea_place']
how s the traffic	moderate_traffic is listed to peets_coffee	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['peets_coffee', 'moderate_traffic']	['coffee_or_tea_place']
sounds good let s get going	displaying directions now	setting navigation to @address now 	<sos> setting navigation to @address now 	[]	['<no_ent>']
thanks for the help	you re welcome drive safely and enjoy	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
will it be humid in fresno during the next_week	it will not be humid in fresno next_week	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['fresno', 'humid', 'next_week']	['fresno']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
take me to my friend s house	your friends house is on 5677_southwest_4th_street there is moderate_traffic on our way but we re just 1_miles away	i don t have a listings for which one do you want to go 	<sos> i don t have a listings for which one do you want to go 	['1_miles', 'moderate_traffic', '5677_southwest_4th_street']	['<no_ent>']
what about the address of my home	it must have been a hard day for you if you don t remember the address of your home 56_cadwell_street i was kidding don t crash me please	56_cadwell_street i sent the info on your screen 	<sos> @address i sent the info on your screen 	['56_cadwell_street', 'home']	['56_cadwell_street', 'home']
thanks for the help	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
will there be clear_skies in san_francisco on friday	on friday on san_francisco the weather will be dry with a high of 80f	it s not gonna rain in this week 	<sos> it s not gonna rain in this week 	['dry', 'friday', '80f', 'san_francisco']	['san_francisco']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather like today and tomorrow	what city are you wanting to know the weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
seatlle i want to know if it will be foggy today and tomorrow	tomorrow in seattle is looking warm with a low of 70f and a high of 90f no sign of fog	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['90f', '70f', 'tomorrow', 'seattle', 'warm']	['<no_ent>']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is my doctorappointment	your doctorappointment is scheduled for friday at 11am	your doctorappointment is scheduled for 11am 	<sos> your doctorappointment is scheduled for @time 	['friday', '11am']	['11am', 'doctor_appointment']
does the forecast call for snow today	tell me what city you would like to know about snow today	the temperature in the next 7 days is a low of 90f and a high of 	<sos> the temperature in the next 7 days is a low of 90f and a high of 	['snow', 'today']	['san_mateo']
cleveland	it will not snow in cleveland today	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['snow', 'today', 'cleveland']	['cleveland']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it snow in fresno during this week	saturday it will snow in fresno	no it s not gonna rain in this week 	<sos> no it s not gonna rain in this week 	['snow', 'fresno', 'saturday']	['fresno']
thank you very much	glad to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is there a grocery_store within 3_miles of me	trader_joes is 2_miles away at 408_university_ave there is currently heavy_traffic on the route	there is a sigona_farmers_market @moderate_traffic away 	<sos> there is a @poi @moderate_traffic away 	['heavy_traffic', '2_miles', 'trader_joes', '408_university_ave']	['sigona_farmers_market', 'grocery_store']
ok please give me directions via the route with least traffic	setting navigation now there is heavy_traffic on the way so drive carefully	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic']	['<no_ent>']
thank you	you re welcome drive safely	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where is the nearby shopping_center	stanford_shopping_center is 4_miles away	stanford_shopping_center is @road_block_nearby away 	<sos> @poi is @road_block_nearby away 	['stanford_shopping_center', '4_miles']	['shopping_center', 'stanford_shopping_center']
please pick the quickest route to go there and send me the info on screen thanks	ok you will headed toward stanford_shopping_center at 773_alger_dr located 4_miles away	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['stanford_shopping_center', '4_miles', '773_alger_dr']	['<no_ent>']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need the quickest route to a pizza_restaurant near me	there isn t any traffic to pizza_my_heart at 528_anton_ct it will be a 6_miles drive	there is pizza_hut @moderate_traffic away would you like the address 	<sos> there is @poi @moderate_traffic away would you like the address 	['528_anton_ct', '6_miles', 'pizza_my_heart']	['pizza_restaurant', 'pizza_hut']
pick the quickest route and let s go there please	quickest route with no_traffic set for pizza_my_heart have a great day	setting navigation now 	<sos> setting navigation now 	['pizza_my_heart', 'no_traffic']	['home']
find location and address to home that is nearest me	your home is at 56_cadwell_street	your home is at 56_cadwell_street 	<sos> your home is at @address 	['56_cadwell_street', 'home']	['56_cadwell_street', 'home']
thanks set the gps for there	no problem	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['home']
can you find out for me the date and parties attending my dinner	your dinner is on tuesday with your sister	you have two dinners scheduled one on tuesday with sister and one on tuesday with your sister 	<sos> you have two dinners scheduled one on @date with @party and one on @date with your @party 	['tuesday', 'dinner', 'sister']	['tuesday', 'sister', 'dinner']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need to find out the date and time for my swimming_activity	i have two which one i have one for the_14th at 6pm and one for the_12th at 7pm	you have two swimming_activity scheduled one on the_14th at 6pm and one on the_14th at 6pm 	<sos> you have two @entity scheduled one on @date at @time and one on @date at @time 	['6pm', '7pm', 'the_12th', 'the_14th']	['swimming_activity', '6pm', 'the_14th']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find the nearest shopping mall on the map	the nearest one is midtown_shopping_center but there is a road_block_nearby there is also ravenswood_shopping_center 2_miles farther but with no_traffic on its direction	the nearest mall is ravenswood_shopping_center it s 4_miles away 	<sos> the nearest mall is @poi it s @road_block_nearby away 	['midtown_shopping_center', '2_miles', 'ravenswood_shopping_center', 'road_block_nearby', 'no_traffic']	['shopping_center', 'ravenswood_shopping_center', '4_miles']
let s go to ravenswood then	setting directions to 434_arastradero_rd	setting navigation now 	<sos> setting navigation now 	['434_arastradero_rd']	['jills_house']
okay thanks	you re welcome always happy to help	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where is the closest grocery_store	we are 4_miles away from whole_foods and from safeway which one do you prefer	the nearest one is safeway which is @road_block_nearby away would you like directions 	<sos> the nearest one is @poi which is @road_block_nearby away would you like directions 	['whole_foods', 'safeway', '4_miles']	['grocery_store', 'safeway']
safeway	safeway is located at 452_arcadia_pl	the closest restaurant is 4_miles away at 452_arcadia_pl do you want me to set the gps 	<sos> the closest restaurant is @distance away at @address do you want me to set the gps 	['safeway', '452_arcadia_pl']	['452_arcadia_pl', '4_miles', 'safeway']
pick the quickest route to go there and send the info on my screen please	you re all set drive carefully	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
is it supposed to snow today	where would you like to know if it will snow	what city do you want the weather for 	<sos> what city do you want the weather for 	['snow']	['<no_ent>']
i want to know about corona please	no it s not forecast to snow in corona today the forecast is humid with a low of 70f and a high of 90f	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['90f', '70f', 'corona', 'today', 'humid', 'snow']	['corona']
thank you so much	you re welcome have a great day	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car what is the temperature going to be today and tomorrow	what city do you need the 2 day temperature for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
grand_rapids	in grand_rapids it will be 50f - 70f today and 20f - 40f tomorrow	it will be 50f - 70f on monday 20f - 20f - 40f tuesday 80f - 50f - 70f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_low - @tuesday_high tuesday @wednesday_low - @monday_low - @monday_high 	['70f', 'tomorrow', 'today', 'grand_rapids', '20f', '50f', '40f']	['grand_rapids', '50f', '70f', '40f', '20f', '80f']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it be cloudy in inglewood next_week	there aren t any cloudy days in the forecast for inglewood	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['cloudy', 'inglewood']	['inglewood']
okay thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the agenda of my meeting today	your agenda for your meeting today is go_over_budget	your next meeting is on friday at 2pm 	<sos> your next meeting is on friday at @time 	['go_over_budget', 'today', 'meeting']	['meeting', '2pm']
is it cloudy in cleveland today	it is cloudy right now in cleveland	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['cleveland', 'cloudy']	['cleveland']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the date of my yoga_activity and who will be attending it	you have four yoga_activity scheduled one on monday with alex two on friday with sister and one with marie and one on the_17th with martha	you have two yoga_activity scheduled one on monday with your alex and one on monday with your alex 	<sos> you have two @entity scheduled one on @date with your @party and one on @date with your @party 	['marie', 'alex', 'friday', 'monday', 'sister', 'martha', 'yoga_activity', 'the_17th']	['monday', 'alex', 'yoga_activity']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
get me the weather report for this week	what city do you want the weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
exeter	it will be dry other than sunday and the temperatures are expected to be between 70f - 100f monday and tuesday 30f - 40f wednesday 40f - 60f thursday and 80f - 100f friday to sunday	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['thursday', '70f', '80f', 'dry', 'tuesday', 'wednesday', 'sunday', 'friday', 'monday', '60f', '100f', '30f', '40f']	['exeter']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car find out the time and parties attending for my tennis_activity	your tennis_activity is set for 11am with jon in attendance	you have two dinners scheduled one on the_3rd with jon and one on the_3rd with your jon 	<sos> you have two dinners scheduled one on @date with @party and one on @date with your @party 	['jon', 'tennis_activity', '11am']	['the_3rd', 'tennis_activity', 'jon']
thanks	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it gonna be any blizzard on tuesday in alhambra	there is not gonna be any blizzard this week in alhambra on tuesday it will rain	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['blizzard', 'alhambra', 'tuesday', 'rain', 'week']	['alhambra']
thank you	you are very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the forecast report	what city do you want to hear the forecast report from	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
camarillo please tell me if it will be foggy on friday	it will be stormy in camarillon on friday	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['friday', 'stormy']	['camarillo']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
take me to the nearest grocery_store	there is a safeway 2_miles away would you like to get its address	the nearest one is safeway @road_block_nearby away at 452_arcadia_pl 	<sos> the nearest one is @poi @road_block_nearby away at @@address 	['safeway', '2_miles']	['grocery_store', '452_arcadia_pl', 'safeway']
yes	safeway is at 452_arcadia_pl	the address is @address i sent the info on your screen 	<sos> the address is @address i sent the info on your screen 	['safeway', '452_arcadia_pl']	['<no_ent>']
thank you car pick a route with no_traffic and let s go there	the only route has moderate_traffic is that going to be okay	setting navigation to @address now 	<sos> setting navigation to @address now 	['moderate_traffic']	['<no_ent>']
where is the nearest grocery_store with no_traffic	safeway is the only grocery_store listed it has moderate_traffic will that be ok	safeway is @no_traffic away 	<sos> @poi is @no_traffic away 	['safeway', 'moderate_traffic', 'grocery_store']	['grocery_store', 'safeway']
yes please set the gps for there	setting destination now	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
