Input_query	original_response	predicted_response	predicted_response_orig	kv_entities	predicted_ent
thanks	anytime	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where does my friend live	jack lives at 864_almanor_ln	tom s house is located at @@address 	<sos> tom s house is located at @@address 	['864_almanor_ln']	['<no_ent>', '@@address']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will you find me the fastest route to a rest_stop	the_westin is located 7_miles away with no_traffic setting directions now to 329_el_camino_real	the nearest hotel is the_westin 7_miles away 	<sos> the nearest hotel is @poi @no_traffic away 	['329_el_camino_real', '7_miles', 'the_westin', 'no_traffic']	['7_miles', 'rest_stop', 'the_westin']
pick the fastest route please thank you car	setting navigation now	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what time is my dinner reservation	your dinner reservation is at 5pm	your @party will be attending your @party 	<sos> your @party will be attending your @party 	['5pm', 'dinner']	['dinner']
i need to find out the date and time for my lab_appointment	for which one i have two one on the_8th at 11am and one on wednesday at 11am	you have two lab_appointment scheduled one on the_8th with your sister and one on the_8th at 11am with your sister 	<sos> you have two @entity scheduled one on @date with your @party and one on @date at @time with your @party 	['wednesday', 'the_8th', '11am']	['the_8th', '11am', 'sister', 'lab_appointment']
thanks that will do car	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it be raining this week in redwood_city	there isn t any rain predicted to fall in redwood_city this week	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['redwood_city', 'rain', 'week']	['redwood_city']
thank you	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the temperature going to be like this week	what city are you interested in	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
los_angeles	the temperature in los_angeles this week reaches a low of 40f and the highest will be 100f	it will be 90f - 100f on monday 50f - 70f tuesday 70f - 70f - 90f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['100f', 'los_angeles', 'week', '40f']	['90f', '70f', '100f', 'los_angeles', '50f']
thanks	you re welcome hope you have a great day	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what date is my dentist_appointment and who is attending	you have two dentist_appointment one with your aunt and one with your sister both on monday	you have two dentist_appointment scheduled one on monday with your sister and one on monday with your sister 	<sos> you have two @entity scheduled one on @date with your @party and one on @date with your @party 	['aunt', 'monday', 'sister', 'dentist_appointment']	['monday', 'sister', 'dentist_appointment']
thank you that was helpful	glad i can assist you	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
how is gonna be the weather forecast in san_mateo for the next_weekend	in san_mateo it will be stormy on saturday and hail on sunday	it will be 50f - 60f on monday 40f - 50f tuesday 50f - 50f on thursday 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @tuesday_high on thursday 	['saturday', 'stormy', 'hail', 'sunday', 'san_mateo']	['50f', '60f', 'san_mateo', '40f']
okay thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need to find out the parties attending and the date for my lab_appointment thanks	your lab_appointment is on the_5th and your aunt will be attending	your aunt will be attending your aunt on the_5th at 2pm 	<sos> your @party will be attending your @party on @date at @time 	['aunt', 'lab_appointment', 'the_5th']	['aunt', '2pm', 'lab_appointment', 'the_5th']
great thank you so much	the lab_appointment is schedule for 2pm on the_5th and your aunt will be attending	you are welcome 	<sos> you are welcome 	['aunt', 'lab_appointment', 'the_5th', '2pm']	['<no_ent>']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check weather forecast for seattle	for what day would you like to know	the weather forecast is not predicted to fall in this week 	<sos> the weather forecast is not predicted to fall in this week 	[]	['seattle']
please tell me the forecast in seattle this week	this week in seattle the weather is forecasted to be overcast cloudy windy foggy drzzle warm and dry	it will be 80f - 90f on monday 50f - 60f tuesday 50f - 50f - 60f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['cloudy', 'windy', 'seattle', 'warm', 'dry', 'overcast', 'week', 'foggy']	['seattle', '60f', '90f', '80f', '50f']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it going to be cloudy this week	could you please let me know what place i am looking up the data for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
boston	this week boston does not have any weather predictions of it being cloudy	the address is @address i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['cloudy', 'week', 'boston']	['boston']
thanks car that works	no problem my driver	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i m desiring to eat at some chinese_restaurant is there anything in this local area	we re 5_miles away from p_.f_._changs do you want to go there	the nearest restaurant is p_._f_._changs it s @road_block_nearby away 	<sos> the nearest restaurant is @poi it s @road_block_nearby away 	['5_miles']	['p_._f_._changs', 'chinese_restaurant']
yes please and pick a route to avoid all heavy_traffic	taking you to p_.f_._changs	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['grocery_store']
what is the address	the addres of p_.f_._changs is 669_el_camino_real	@address i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['669_el_camino_real']	['<no_ent>']
sounds good set the navigation there please	navigation set we should arrive shortly	setting gps for quickest route 	<sos> setting gps for quickest route 	[]	['<no_ent>']
what s the weather like today and tomorrow	for what city would you like today and tomorrow s weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	['today', 'tomorrow']	['<no_ent>']
i need to know if it is going to be foggy in fresno today and tomorrow car	it will not be foggy in fresno in the coming days	it will not be humid in this week 	<sos> it will not be humid in this week 	['fresno', 'foggy']	['<no_ent>']
thanks buddy	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather forecast for tomorrow	what city are you asking about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
will it be hot in atherton tomorrow	tomorrow will not be hot in atherton it will be dry low of 30f high of 50f	it will not be humid in this week 	<sos> it will not be humid in this week 	['tomorrow', 'hot', 'atherton', 'dry', '50f', '30f']	['atherton']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
when s my tennis match	your tennis match is tuesday at 11am	your next football_activity is on friday at 1pm 	<sos> your next football_activity is on friday at 1pm 	['tuesday', '11am']	['tennis_activity']
okay great thank you	you re very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what day and time is my dental appointment set for	the_4th at 1pm with tom the_10th at 9am with ana the_13th at 9am with your father the_5th at 2pm with alex and the_10th at 4pm with your sister	your next yoga class is on @date at @time 	<sos> your next yoga class is on @date at @time 	['the_13th', 'father', '2pm', '1pm', 'alex', 'the_10th', 'the_4th', 'sister', '4pm', 'tom', '9am', 'the_5th', 'ana']	['<no_ent>']
when is my dentist_appointment the date and time	for which one i have two one at 7pm the_8th and one at 10am the_1st	your next dentist_appointment is on the_8th at 7pm 	<sos> your next @entity is on @date at @time 	['10am', '7pm', 'the_1st', 'the_8th']	['the_8th', '7pm', 'dentist_appointment']
that will do thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what will the weather in fresno be in the next 48 hours	the weather in fresno over the next 48 hours will be cloudy with snow	it will be between 40f - 60f on monday 40f - 60f on tuesday humid on wednesday windy on thursday 	<sos> it will be between @monday_low - @monday_high on monday @tuesday_low - @tuesday_high on tuesday @wednesday on wednesday @thursday on thursday 	['fresno', 'snow', 'cloudy']	['60f', 'fresno', 'humid', 'windy', '40f']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check doctorappointment date	your doctor_appointment is on monday at 2pm	your doctorappointment is on monday at 2pm 	<sos> your doctorappointment is on @date at @time 	['monday', 'doctor_appointment', '2pm']	['doctor_appointment', 'monday', '2pm']
i need shopping_center	there is a shopping_center 3_miles from you the address is 338_alester_ave would you like directions	midtown_shopping_center is @heavy_traffic away 	<sos> @poi is @heavy_traffic away 	['shopping_center', '3_miles', '338_alester_ave']	['shopping_center', 'midtown_shopping_center']
yes please	setting navigation to the midtown_shopping_center there is a car_collision_nearby so drive carefully	setting navigation for quickest route to @poi 	<sos> setting navigation for quickest route to @poi 	['midtown_shopping_center', 'car_collision_nearby']	['<no_ent>']
thank you car pick the shortest distance for me please	i sent the info on your screen drive carefully	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
where can i get groceries	whole_foods is 4_miles away	there is a @poi nearby 	<sos> there is a @poi nearby 	['whole_foods', '4_miles']	['<no_ent>']
okay tell me the quickest route there	the quickest route to whole_foods at 819_alma_street does not have any traffic	yes the address is @address i sent the info on your screen drive carefully 	<sos> yes the address is @address i sent the info on your screen drive carefully 	['whole_foods']	['<no_ent>']
sounds great set the navigation for there	gps set and have a great day	setting gps for quickest route 	<sos> setting gps for quickest route 	[]	['<no_ent>']
give me the forecast for the next 7 days	for what city	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
downtown_chicago	in downtown_chicago it will be humid on monday snow on tueday dry on wednesday frost on thursday drizzle on friday clear_skies on saturday and sunday	it will be 90f - 100f on monday 80f - 80f - 100f tuesday 60f - 70f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_high 	['saturday', 'dry', 'drizzle', 'downtown_chicago', 'wednesday', 'friday', 'clear_skies', 'humid', 'monday', 'sunday', 'snow', 'thursday', 'frost']	['downtown_chicago', '60f', '90f', '70f', '100f', '80f']
okay thank you car	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather forecast	what city are you inquiring about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
find out if there is hail outside right now for seattle please	in seattle there is snow right now	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['snow', 'seattle']	['seattle']
thank you	you are most welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the current weather in san_francisco	there is currently snow in san_francisco	it will be hail on tuesday and sunday in danville 	<sos> it will be @tuesday on tuesday and sunday in danville 	['snow', 'san_francisco']	['hail', 'san_francisco']
okay thanks	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather going to be like this week	what location should i look up the weekly forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
will it be hot in brentwood	it should not be hot in brentwood this week	it will not be humid in this week 	<sos> it will not be humid in this week 	['week', 'hot', 'brentwood']	['brentwood']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the rest_stop with the quickest route nearby	hotel_keen is a rest_stop located 3_miles away there is a car_collision_nearby but should delay you to long	the nearest hotel is the_clement_hotel it s @road_block_nearby away with no_traffic 	<sos> the nearest hotel is @poi it s @road_block_nearby away with @@traffic_info 	['car_collision_nearby', 'hotel_keen', '3_miles', 'rest_stop']	['the_clement_hotel', 'no_traffic', 'rest_stop']
what is the address	the address for hotel_keen is 578_arbol_dr 3_miles away with a car_collision_nearby	@address i sent its position on your screen 	<sos> @address i sent its position on your screen 	['578_arbol_dr', 'hotel_keen', '3_miles', 'car_collision_nearby']	['stanford_shopping_center']
is there a quick route to reach	i sent the quickest route on your screen	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
thank you car	you re welcome drive safely	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
have a good day	if you drive carefully it will be for sure	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
what time is my doctor apartment and who is it with	are you talking about the doctor_appointment on wednesday or the one on the_5th	you have two appointment scheduled one on 7pm with your father and one on the_7th at 7pm 	<sos> you have two appointment scheduled one on @time with your @party and one on the_7th at @time 	['wednesday', 'the_5th', 'doctor_appointment']	['doctor_appointment', 'father', '7pm']
the one on wednesday	your doctor_appointment on wednesday is at 7pm with your father	your doctorappointment is on friday at 1pm 	<sos> your doctorappointment is on friday at 1pm 	['father', 'wednesday', '7pm', 'doctor_appointment']	['doctor_appointment']
and how about the one on the_5th	your doctor_appointment on the_5th is at 6pm with alex	your swimming_activity on the_3rd is at 1pm 	<sos> your swimming_activity on the_3rd is at 1pm 	['6pm', 'the_5th', 'doctor_appointment', 'alex']	['the_8th']
is it currently hailing in manhattan	it is not hailing in manhattan the forecast says it is dry today	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['dry', 'today', 'manhattan']	['manhattan']
thank you car	any time	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
is it gonna snow in durham during the week	durham does not have any snow predicted this week	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['durham', 'snow', 'week']	['durham']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
please give the directions to a nearby hospital	the only nearby hospital is stanford_express_care which is 5_miles away	the nearest one is stanford_express_care it s 5_miles away with road_block_nearby 	<sos> the nearest one is @poi it s @road_block_nearby away with @@traffic_info 	['hospital', 'stanford_express_care', '5_miles']	['stanford_express_care', '5_miles', 'hospital', 'road_block_nearby']
and how is the traffic	there is currently a road_block_nearby on the 5_miles route to stanford_express_care	there is road_block_nearby on our way but i sent it on your screen 	<sos> there is @traffic_info on our way but i sent it on your screen 	['road_block_nearby', '5_miles', 'stanford_express_care']	['stanford_oval_parking', 'road_block_nearby']
could you give me the address and directions via a quick route	the only route to stanford is reporting a road block but i am finding you the quickest route to 214_el_camino_real	the address is 610_amarillo_ave i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['214_el_camino_real']	['stanford_oval_parking', '610_amarillo_ave']
okay thank you	you re welcome drive safely and take care	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
what are the directions to the closest parking_garage	the closest parking_garage is civic_center_garage located 4_miles away at 270_altaire_walk	the nearest one is civic_center_garage it s @moderate_traffic away at 270_altaire_walk 	<sos> the nearest one is @poi it s @moderate_traffic away at @@address 	['270_altaire_walk', 'parking_garage', 'civic_center_garage', '4_miles']	['civic_center_garage', 'parking_garage', '270_altaire_walk']
thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where does my friend live	tom lives at 580_van_ness_ave	tom s house is located at @@address 	<sos> tom s house is located at @@address 	['tom', '580_van_ness_ave']	['<no_ent>', '@@address']
ok set the gps thanks	i did you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
directions to the mall	navigating you to town_and_country	we re 1_miles away from town_and_country do you want me to set the gps to go there 	<sos> we re @no_traffic away from @poi do you want me to set the gps to go there 	['town_and_country']	['1_miles', 'shopping_center', 'town_and_country']
thank you car please pick the fastest route	setting gps for fastest route with no_traffic	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['no_traffic']	['<no_ent>']
sounds great and can you tell me the address	the address is 383_university_ave i sent it on your screen	the address is @address i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['383_university_ave']	['home']
awesome goodbye	you re welcome and we should be there soon	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
will there be clear_skies in danville on thursday	dew is predicted in danville on thursday	no it s not gonna misty in danville this week 	<sos> no it s not gonna @sunday in @entity this week 	['danville', 'thursday', 'dew']	['danville', 'misty']
thank you	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where can i go shopping	we re 3_miles away from midtown_shopping_center and there is no_traffic on our way	we re 6_miles away from @poi do you want me to highlight its position on your screen 	<sos> we re 6_miles away from @poi do you want me to highlight its position on your screen 	['midtown_shopping_center', '3_miles', 'no_traffic']	['<no_ent>']
sounds amazing set the gps to go there	you got it gps set	setting gps for quickest route now 	<sos> setting gps for quickest route now 	[]	['<no_ent>']
thanks	no problem	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
i need the address to my friend s house please	jills_house is located at 347_alta_mesa_ave	tom s house is @road_block_nearby away at 347_alta_mesa_ave 	<sos> tom s house is @road_block_nearby away at @@address 	['347_alta_mesa_ave', 'jills_house']	['friends_house', '347_alta_mesa_ave']
could you please send on my screen the fastest route to get there	certainly setting navigation details now there s a car_collision_nearby so take care on the roads	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['car_collision_nearby']	['<no_ent>']
will do thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where can i get coffee	coupa is 5_miles away	i have a couple listings for which one would you like to know the address 	<sos> i have a couple listings for which one would you like to know the address 	['5_miles', 'coupa']	['coffee_or_tea_place']
is that the shortest route available	i will pick the shortest route available for you don t worry do you want to get the info on your screen	yes it is the only option i can find it is @distance away but there is a @traffic_info 	<sos> yes it is the only option i can find it is @distance away but there is a @traffic_info 	[]	['coffee_or_tea_place']
yes please thanks	i sent the route on your screen you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where is the nearest hospital that we can get to quick	stanford_express_care is 7_miles away though there is a car_collision_nearby would you like directions there	the nearest one is stanford_express_care it s @road_block_nearby away with car_collision_nearby 	<sos> the nearest one is @poi it s @road_block_nearby away with @@traffic_info 	['stanford_express_care', '7_miles', 'car_collision_nearby']	['stanford_express_care', 'hospital', 'car_collision_nearby']
yes sounds great	okay heading to 214_el_camino_real	setting navigation for quickest route to @poi 	<sos> setting navigation for quickest route to @poi 	['214_el_camino_real']	['<no_ent>']
pull up directions to 5672_barringer_street	here are directions to 5672_barringer_street	i don t see see barringer	<sos> i don t see see barringer	['5672_barringer_street']	['the_8th']
pick a route with no_traffic and let s go there thank you	the only route has heavy_traffic is that alright	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic']	['<no_ent>']
yes patience i need to get there anyway thank you car send the info on my screen please	directing to 5672_barringer_street now	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['5672_barringer_street']	['<no_ent>']
thanks	you re welcome and have a great day	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
i need a route to the shopping_center with no_traffic	stanford_shopping_center is the only nearby shopping_center	there is stanford_shopping_center @no_traffic away 	<sos> there is @poi @no_traffic away 	['stanford_shopping_center', 'shopping_center']	['shopping_center', 'stanford_shopping_center']
what does the traffic look like	there is a car_collision_nearby stanford_shopping_center	yes it is the only option i can find it at 773_alger_dr 	<sos> yes it is the only option i can find it at @@address 	['car_collision_nearby', 'stanford_shopping_center']	['shopping_center', '773_alger_dr']
ouch patience please pick the route with least traffic and let s go there thank you	the route to 773_alger_dr set to the quickest possible	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['773_alger_dr']	['<no_ent>']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
navigate home	there is moderate_traffic on the 4_miles route home to 56_cadwell_street	you re very welcome 	<sos> you re very welcome 	['home', '56_cadwell_street', '4_miles', 'moderate_traffic']	['<no_ent>']
okay thank you	you re welcome drive carefully	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
[ end conversation ]	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
give me weather forecast for today	what city do you want the weather forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
downtown_chicago please	today in downtown_chicago there should be hail with a high of 70f	it will be between 50f - 70f in chicago today 	<sos> it will be between @monday_low - @monday_high in chicago today 	['70f', 'downtown_chicago', 'hail', 'today']	['50f', 'downtown_chicago', '70f']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where is the closest tea house	peets_coffee also serves tea they are 2_miles away at 9981_archuleta_ave	the nearest coffee shop is 2_miles away would you like the address 	<sos> the nearest coffee shop is 2_miles away would you like the address 	['2_miles', 'peets_coffee', '9981_archuleta_ave']	['coffee_or_tea_place']
how s the traffic	moderate_traffic is listed to peets_coffee	there is moderate_traffic on our way but i sent it on your screen 	<sos> there is moderate_traffic on our way but i sent it on your screen 	['peets_coffee', 'moderate_traffic']	['peets_coffee']
sounds good let s get going	displaying directions now	setting gps for quickest route to @poi 	<sos> setting gps for quickest route to @poi 	[]	['<no_ent>']
thanks for the help	you re welcome drive safely and enjoy	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
will it be humid in fresno during the next_week	it will not be humid in fresno next_week	it will not be humid in this week 	<sos> it will not be humid in this week 	['fresno', 'humid', 'next_week']	['fresno']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
take me to my friend s house	your friends house is on 5677_southwest_4th_street there is moderate_traffic on our way but we re just 1_miles away	i don t see tom s house is 6_miles away at @@address 	<sos> i don t see tom s house is 6_miles away at @@address 	['1_miles', 'moderate_traffic', '5677_southwest_4th_street']	['friends_house', '@@address']
what about the address of my home	it must have been a hard day for you if you don t remember the address of your home 56_cadwell_street i was kidding don t crash me please	56_cadwell_street i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['56_cadwell_street', 'home']	['home', '56_cadwell_street']
thanks for the help	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
will there be clear_skies in san_francisco on friday	on friday on san_francisco the weather will be dry with a high of 80f	it will not hail on sunday in san_francisco 	<sos> it will not @sunday on sunday in @entity 	['dry', 'friday', '80f', 'san_francisco']	['hail', 'san_francisco']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather like today and tomorrow	what city are you wanting to know the weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
seatlle i want to know if it will be foggy today and tomorrow	tomorrow in seattle is looking warm with a low of 70f and a high of 90f no sign of fog	it will not be overcast this week 	<sos> it will not be overcast this week 	['90f', '70f', 'tomorrow', 'seattle', 'warm']	['<no_ent>']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is my doctorappointment	your doctorappointment is scheduled for friday at 11am	your doctorappointment is on friday at 11am 	<sos> your doctorappointment is on friday at @time 	['friday', '11am']	['doctor_appointment', '11am']
does the forecast call for snow today	tell me what city you would like to know about snow today	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['snow', 'today']	['san_mateo']
cleveland	it will not snow in cleveland today	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['snow', 'today', 'cleveland']	['cleveland']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it snow in fresno during this week	saturday it will snow in fresno	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['snow', 'fresno', 'saturday']	['fresno']
thank you very much	glad to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is there a grocery_store within 3_miles of me	trader_joes is 2_miles away at 408_university_ave there is currently heavy_traffic on the route	there is a sigona_farmers_market @moderate_traffic away 	<sos> there is a @poi @moderate_traffic away 	['heavy_traffic', '2_miles', 'trader_joes', '408_university_ave']	['sigona_farmers_market', 'grocery_store']
ok please give me directions via the route with least traffic	setting navigation now there is heavy_traffic on the way so drive carefully	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic']	['jills_house']
thank you	you re welcome drive safely	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where is the nearby shopping_center	stanford_shopping_center is 4_miles away	the nearest mall is stanford_shopping_center @road_block_nearby away 	<sos> the nearest mall is @poi @road_block_nearby away 	['stanford_shopping_center', '4_miles']	['shopping_center', 'stanford_shopping_center']
please pick the quickest route to go there and send me the info on screen thanks	ok you will headed toward stanford_shopping_center at 773_alger_dr located 4_miles away	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['stanford_shopping_center', '4_miles', '773_alger_dr']	['<no_ent>']
thanks	you are welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
i need the quickest route to a pizza_restaurant near me	there isn t any traffic to pizza_my_heart at 528_anton_ct it will be a 6_miles drive	there is a pizza_hut @moderate_traffic away 	<sos> there is a @poi @moderate_traffic away 	['528_anton_ct', '6_miles', 'pizza_my_heart']	['pizza_restaurant', 'pizza_hut']
pick the quickest route and let s go there please	quickest route with no_traffic set for pizza_my_heart have a great day	setting navigation the quickest route now 	<sos> setting navigation the quickest route now 	['pizza_my_heart', 'no_traffic']	['home']
find location and address to home that is nearest me	your home is at 56_cadwell_street	your home is at 56_cadwell_street 	<sos> your home is at @address 	['56_cadwell_street', 'home']	['home', '56_cadwell_street']
thanks set the gps for there	no problem	setting navigation for quickest route 	<sos> setting navigation for quickest route 	[]	['home']
can you find out for me the date and parties attending my dinner	your dinner is on tuesday with your sister	you have two dinners one on tuesday with sister and one on tuesday with your sister 	<sos> you have two dinners one on @date with @party and one on @date with your @party 	['tuesday', 'dinner', 'sister']	['tuesday', 'sister', 'dinner']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need to find out the date and time for my swimming_activity	i have two which one i have one for the_14th at 6pm and one for the_12th at 7pm	you have a swimming_activity on the_14th at 6pm with your father 	<sos> you have a @entity on @date at @time with your @party 	['6pm', '7pm', 'the_12th', 'the_14th']	['father', 'swimming_activity', 'the_14th', '6pm']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find the nearest shopping mall on the map	the nearest one is midtown_shopping_center but there is a road_block_nearby there is also ravenswood_shopping_center 2_miles farther but with no_traffic on its direction	the nearest mall is 3_miles away 	<sos> the nearest mall is 3_miles away 	['midtown_shopping_center', '2_miles', 'ravenswood_shopping_center', 'road_block_nearby', 'no_traffic']	['<no_ent>']
let s go to ravenswood then	setting directions to 434_arastradero_rd	setting navigation for quickest route to @poi 	<sos> setting navigation for quickest route to @poi 	['434_arastradero_rd']	['brentwood']
okay thanks	you re welcome always happy to help	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where is the closest grocery_store	we are 4_miles away from whole_foods and from safeway which one do you prefer	we re 4_miles away from safeway do you want me to set the gps 	<sos> we re @no_traffic away from @poi do you want me to set the gps 	['whole_foods', 'safeway', '4_miles']	['safeway', '4_miles', 'grocery_store']
safeway	safeway is located at 452_arcadia_pl	yes it is the only option i do you want the address 	<sos> yes it is the only option i do you want the address 	['safeway', '452_arcadia_pl']	['<no_ent>']
pick the quickest route to go there and send the info on my screen please	you re all set drive carefully	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
is it supposed to snow today	where would you like to know if it will snow	what city do you want to know if it s going to rain 	<sos> what city do you want to know if it s going to rain 	['snow']	['<no_ent>']
i want to know about corona please	no it s not forecast to snow in corona today the forecast is humid with a low of 70f and a high of 90f	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['90f', '70f', 'corona', 'today', 'humid', 'snow']	['corona']
thank you so much	you re welcome have a great day	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
car what is the temperature going to be today and tomorrow	what city do you need the 2 day temperature for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
grand_rapids	in grand_rapids it will be 50f - 70f today and 20f - 40f tomorrow	it will be 50f - 70f on monday 20f - 40f tuesday 80f - 40f tuesday 80f - 90f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_high 	['70f', 'tomorrow', 'today', 'grand_rapids', '20f', '50f', '40f']	['90f', '70f', '80f', 'grand_rapids', '50f', '20f', '40f']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it be cloudy in inglewood next_week	there aren t any cloudy days in the forecast for inglewood	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['cloudy', 'inglewood']	['<no_ent>']
